DisplayName,Description,MembershipRule
SG_MAM_Users_All,All Mobile App Management Users,(user.accountEnabled -eq True) and (user.assignedPlans -any (assignedPlan.servicePlanId -eq "c1ec4a95-1f05-45b3-a911-aa3fa01094f5" -and assignedPlan.capabilityStatus -eq "Enabled"))
SG_MAM_Users_POC,All Proof-of-Concept Mobile App Management Users
SG_MDM_Devices_Android_Devices_Personal_Work_Profile_All,All Android Personal devices enrolled with Android for Work profile,(device.deviceOSType -eq "AndroidForWork") and (device.managementType -eq "MDM") and (device.deviceOwnership -eq "Personal")
